N2	6780	30
N2	6810	30
N2	6840	30
N2	6870	30
N2	6900	30
N2	6930	30
N2	6960	30
N2	6990	30
N2	7020	30
N3	7050	30
N2	7080	30
N2	7110	30
N2	7140	30
N2	7170	30
N2	7200	30
N2	7230	30
N2	7260	30
N2	7290	30
N2	7320	30
N2	7350	30
N2	7380	30
N3	7410	30
N2	7440	30
N2	7470	30
N2	7500	30
N2	7530	30
N2	7560	30
N3	7590	30
N2	7620	30
N2	7650	30
N2	7680	30
N2	7710	30
N2	7740	30
N2	7770	30
N2	7800	30
N2	7830	30
N2	7860	30
N2	7890	30
N2	7920	30
N2	7950	30
R	7980	30
R	8010	30
N1	8040	30
R	8070	30
R	8100	30
N1	8130	30
N1	8160	30
R	8190	30
R	8220	30
R	8250	30
R	8280	30
R	8310	30
R	8340	30
R	8370	30
R	8400	30
R	8430	30
N1	8460	30
R	8490	30
N1	8520	30
N1	8550	30
R	8580	30
R	8610	30
N1	8640	30
N1	8670	30
R	8700	30
N1	8730	30
N1	8760	30
N2	8790	30
N2	8820	30
N2	8850	30
N2	8880	30
R	8910	30
R	8940	30
N2	8970	30
N2	9000	30
N1	9030	30
N2	9060	30
N2	9090	30
R	9120	30
R	9150	30
N2	9180	30
N2	9210	30
N2	9240	30
N2	9270	30
N2	9300	30
N2	9330	30
N2	9360	30
N2	9390	30
N2	9420	30
N2	9450	30
N2	9480	30
N2	9510	30
N2	9540	30
N2	9570	30
N2	9600	30
N2	9630	30
N2	9660	30
N2	9690	30
N2	9720	30
N2	9750	30
N2	9780	30
N2	9810	30
N2	9840	30
N3	9870	30
N3	9900	30
N3	9930	30
N3	9960	30
N3	9990	30
N3	10020	30
N3	10050	30
N3	10080	30
N3	10110	30
N3	10140	30
N3	10170	30
N3	10200	30
N3	10230	30
N3	10260	30
N3	10290	30
N3	10320	30
N3	10350	30
N3	10380	30
N3	10410	30
N3	10440	30
N3	10470	30
N3	10500	30
N3	10530	30
N3	10560	30
N2	10590	30
N2	10620	30
N2	10650	30
N2	10680	30
N2	10710	30
N2	10740	30
N2	10770	30
N2	10800	30
N2	10830	30
N2	10860	30
N2	10890	30
N2	10920	30
N2	10950	30
N2	10980	30
N2	11010	30
N2	11040	30
N2	11070	30
N2	11100	30
N2	11130	30
N2	11160	30
N3	11190	30
N2	11220	30
N2	11250	30
N2	11280	30
N3	11310	30
N3	11340	30
N3	11370	30
N3	11400	30
N3	11430	30
N3	11460	30
N3	11490	30
N3	11520	30
N3	11550	30
N2	11580	30
N2	11610	30
N2	11640	30
N2	11670	30
N2	11700	30
N2	11730	30
N2	11760	30
N3	11790	30
N3	11820	30
N2	11850	30
N2	11880	30
N2	11910	30
N2	11940	30
N2	11970	30
N1	12000	30
N2	12030	30
N2	12060	30
N2	12090	30
N2	12120	30
N2	12150	30
N2	12180	30
N2	12210	30
N2	12240	30
N2	12270	30
N2	12300	30
N2	12330	30
N2	12360	30
N2	12390	30
N2	12420	30
N3	12450	30
N2	12480	30
N2	12510	30
N2	12540	30
N3	12570	30
N2	12600	30
N2	12630	30
N2	12660	30
N2	12690	30
N2	12720	30
N2	12750	30
N2	12780	30
N2	12810	30
N2	12840	30
N2	12870	30
N2	12900	30
N2	12930	30
N3	12960	30
N3	12990	30
N2	13020	30
N2	13050	30
N2	13080	30
N3	13110	30
N2	13140	30
N2	13170	30
N2	13200	30
N2	13230	30
N2	13260	30
N2	13290	30
N2	13320	30
N2	13350	30
N2	13380	30
N2	13410	30
N3	13440	30
R	13470	30
R	13500	30
N2	13530	30
N2	13560	30
N2	13590	30
N2	13620	30
N1	13650	30
R	13680	30
R	13710	30
N1	13740	30
R	13770	30
R	13800	30
R	13830	30
R	13860	30
R	13890	30
R	13920	30
R	13950	30
R	13980	30
R	14010	30
R	14040	30
R	14070	30
R	14100	30
R	14130	30
R	14160	30
R	14190	30
R	14220	30
N1	14250	30
N1	14280	30
R	14310	30
R	14340	30
N1	14370	30
N1	14400	30
R	14430	30
R	14460	30
W	14490	30
W	14520	30
W	14550	30
N1	14580	30
N1	14610	30
N2	14640	30
N2	14670	30
N2	14700	30
N1	14730	30
N1	14760	30
N2	14790	30
N2	14820	30
N2	14850	30
N2	14880	30
N2	14910	30
N2	14940	30
N2	14970	30
N2	15000	30
N2	15030	30
N2	15060	30
N2	15090	30
N2	15120	30
N2	15150	30
N2	15180	30
N2	15210	30
N2	15240	30
N2	15270	30
N2	15300	30
N2	15330	30
N2	15360	30
N2	15390	30
N2	15420	30
N2	15450	30
N2	15480	30
N2	15510	30
N2	15540	30
N2	15570	30
N2	15600	30
N2	15630	30
N2	15660	30
N2	15690	30
N2	15720	30
N2	15750	30
N2	15780	30
N2	15810	30
N2	15840	30
N2	15870	30
N2	15900	30
N2	15930	30
N2	15960	30
N2	15990	30
N2	16020	30
N2	16050	30
N2	16080	30
N2	16110	30
N2	16140	30
N2	16170	30
N2	16200	30
N2	16230	30
N2	16260	30
N2	16290	30
N2	16320	30
N2	16350	30
N2	16380	30
N2	16410	30
N2	16440	30
N2	16470	30
N2	16500	30
N2	16530	30
N2	16560	30
N2	16590	30
N2	16620	30
N2	16650	30
N2	16680	30
N2	16710	30
N2	16740	30
N2	16770	30
N1	16800	30
N2	16830	30
N2	16860	30
N2	16890	30
N2	16920	30
N2	16950	30
N2	16980	30
N2	17010	30
N2	17040	30
N2	17070	30
N2	17100	30
N2	17130	30
N2	17160	30
N2	17190	30
N2	17220	30
N2	17250	30
N2	17280	30
N2	17310	30
N2	17340	30
N2	17370	30
N2	17400	30
N2	17430	30
N2	17460	30
N2	17490	30
N2	17520	30
N2	17550	30
N2	17580	30
N2	17610	30
N2	17640	30
N2	17670	30
N2	17700	30
N2	17730	30
N2	17760	30
N2	17790	30
N2	17820	30
N2	17850	30
N2	17880	30
N2	17910	30
N2	17940	30
N2	17970	30
N2	18000	30
N2	18030	30
N2	18060	30
N2	18090	30
N2	18120	30
N2	18150	30
N2	18180	30
N2	18210	30
N2	18240	30
N2	18270	30
N2	18300	30
N2	18330	30
N2	18360	30
N2	18390	30
N2	18420	30
N2	18450	30
N2	18480	30
N2	18510	30
N2	18540	30
N2	18570	30
N2	18600	30
N2	18630	30
N2	18660	30
W	18690	30
W	18720	30
N1	18750	30
N2	18780	30
N2	18810	30
N2	18840	30
N2	18870	30
N2	18900	30
N2	18930	30
N2	18960	30
N2	18990	30
N2	19020	30
N2	19050	30
N2	19080	30
N2	19110	30
N2	19140	30
N2	19170	30
N2	19200	30
N2	19230	30
N2	19260	30
N2	19290	30
N2	19320	30
N2	19350	30
N2	19380	30
N2	19410	30
N2	19440	30
N2	19470	30
N2	19500	30
N2	19530	30
N2	19560	30
N2	19590	30
N2	19620	30
N2	19650	30
N1	19680	30
N2	19710	30
R	19740	30
R	19770	30
R	19800	30
R	19830	30
R	19860	30
R	19890	30
R	19920	30
R	19950	30
R	19980	30
R	20010	30
R	20040	30
R	20070	30
R	20100	30
R	20130	30
R	20160	30
R	20190	30
R	20220	30
R	20250	30
R	20280	30
R	20310	30
W	20340	30
W	20370	30
W	20400	30
W	20430	30
W	20460	30
W	20490	30
W	20520	30
N1	20550	30
N1	20580	30
N1	20610	30
N1	20640	30
N2	20670	30
N2	20700	30
N2	20730	30
N2	20760	30
N2	20790	30
N2	20820	30
N2	20850	30
N2	20880	30
N2	20910	30
N2	20940	30
N2	20970	30
N2	21000	30
N2	21030	30
N2	21060	30
N2	21090	30
N2	21120	30
N2	21150	30
N2	21180	30
N2	21210	30
N2	21240	30
N2	21270	30
N2	21300	30
N2	21330	30
N2	21360	30
N2	21390	30
N2	21420	30
N2	21450	30
N2	21480	30
N2	21510	30
N2	21540	30
N2	21570	30
N2	21600	30
N2	21630	30
N2	21660	30
N2	21690	30
N2	21720	30
N2	21750	30
N2	21780	30
N2	21810	30
N2	21840	30
N2	21870	30
N2	21900	30
N2	21930	30
N2	21960	30
N2	21990	30
N2	22020	30
N2	22050	30
N2	22080	30
N2	22110	30
N2	22140	30
N2	22170	30
N2	22200	30
N2	22230	30
N2	22260	30
N3	22290	30
N3	22320	30
N2	22350	30
N3	22380	30
N3	22410	30
N3	22440	30
N3	22470	30
N3	22500	30
N3	22530	30
N3	22560	30
N3	22590	30
N3	22620	30
N3	22650	30
N3	22680	30
N3	22710	30
N2	22740	30
N2	22770	30
N2	22800	30
N2	22830	30
N2	22860	30
N2	22890	30
N2	22920	30
N2	22950	30
N2	22980	30
N2	23010	30
N2	23040	30
N2	23070	30
N2	23100	30
N2	23130	30
N2	23160	30
N2	23190	30
N2	23220	30
N2	23250	30
N2	23280	30
N2	23310	30
N2	23340	30
N2	23370	30
N2	23400	30
N2	23430	30
N2	23460	30
N2	23490	30
N2	23520	30
N2	23550	30
N2	23580	30
N2	23610	30
N2	23640	30
N2	23670	30
N2	23700	30
N2	23730	30
N2	23760	30
N2	23790	30
N2	23820	30
N2	23850	30
N2	23880	30
W	23910	30
W	23940	30
W	23970	30
W	24000	30
N1	24030	30
N1	24060	30
N2	24090	30
N1	24120	30
W	24150	30
W	24180	30
W	24210	30
W	24240	30
N1	24270	30
N2	24300	30
N2	24330	30
N2	24360	30
N2	24390	30
N2	24420	30
N2	24450	30
N2	24480	30
N2	24510	30
N1	24540	30
N2	24570	30
N2	24600	30
N2	24630	30
N2	24660	30
R	24690	30
R	24720	30
R	24750	30
R	24780	30
W	24810	30
W	24840	30
N1	24870	30
N1	24900	30
W	24930	30
W	24960	30
W	24990	30
W	25020	30
W	25050	30
W	25080	30
W	25110	30
W	25140	30
W	25170	30
W	25200	30
W	25230	30
W	25260	30
W	25290	30
W	25320	30
W	25350	30
W	25380	30
W	25410	30
W	25440	30
W	25470	30
W	25500	30
W	25530	30
W	25560	30
W	25590	30
W	25620	30
W	25650	30
W	25680	30
W	25710	30
W	25740	30
W	25770	30
W	25800	30
W	25830	30
W	25860	30
W	25890	30
W	25920	30
W	25950	30
W	25980	30
W	26010	30
W	26040	30
W	26070	30
W	26100	30
W	26130	30
W	26160	30
W	26190	30
W	26220	30
W	26250	30
W	26280	30
W	26310	30
W	26340	30
W	26370	30
W	26400	30
W	26430	30
W	26460	30
W	26490	30
W	26520	30
W	26550	30
W	26580	30
W	26610	30
W	26640	30
W	26670	30
W	26700	30
W	26730	30
W	26760	30
W	26790	30
W	26820	30
W	26850	30
W	26880	30
W	26910	30
W	26940	30
W	26970	30
W	27000	30
W	27030	30
W	27060	30
W	27090	30
W	27120	30
W	27150	30
W	27180	30
W	27210	30
W	27240	30
W	27270	30
W	27300	30
W	27330	30
L	27360	30
L	27390	30
L	27420	30
L	27450	30
L	27480	30
L	27510	30
L	27540	30
L	27570	30
L	27600	30
L	27630	30
L	27660	30
L	27690	30
L	27720	30
L	27750	30
L	27780	30
