N3	4080	30
N3	4110	30
N3	4140	30
N3	4170	30
N3	4200	30
N3	4230	30
N3	4260	30
N3	4290	30
N3	4320	30
N3	4350	30
N3	4380	30
N3	4410	30
N3	4440	30
N3	4470	30
N3	4500	30
N3	4530	30
N3	4560	30
N3	4590	30
N3	4620	30
N3	4650	30
N3	4680	30
N3	4710	30
N3	4740	30
N3	4770	30
N3	4800	30
N3	4830	30
N3	4860	30
N3	4890	30
N3	4920	30
N3	4950	30
N3	4980	30
N3	5010	30
N3	5040	30
N3	5070	30
N3	5100	30
N3	5130	30
N3	5160	30
N3	5190	30
N3	5220	30
N3	5250	30
N3	5280	30
N3	5310	30
N3	5340	30
N3	5370	30
N3	5400	30
N3	5430	30
N3	5460	30
N3	5490	30
N3	5520	30
N3	5550	30
N3	5580	30
N3	5610	30
N3	5640	30
N3	5670	30
W	5700	30
W	5730	30
N1	5760	30
N1	5790	30
N2	5820	30
N2	5850	30
N2	5880	30
N2	5910	30
N1	5940	30
N1	5970	30
N1	6000	30
N1	6030	30
N2	6060	30
N2	6090	30
N2	6120	30
N2	6150	30
N2	6180	30
N2	6210	30
N2	6240	30
N2	6270	30
N2	6300	30
N2	6330	30
N2	6360	30
N2	6390	30
N2	6420	30
N2	6450	30
N2	6480	30
N2	6510	30
N2	6540	30
N2	6570	30
N1	6600	30
N1	6630	30
N1	6660	30
R	6690	30
R	6720	30
R	6750	30
R	6780	30
R	6810	30
R	6840	30
R	6870	30
R	6900	30
R	6930	30
R	6960	30
R	6990	30
R	7020	30
R	7050	30
N1	7080	30
N2	7110	30
N2	7140	30
N2	7170	30
N2	7200	30
N2	7230	30
N2	7260	30
N2	7290	30
N2	7320	30
N1	7350	30
N2	7380	30
N1	7410	30
N2	7440	30
N2	7470	30
N2	7500	30
N2	7530	30
N2	7560	30
N2	7590	30
N1	7620	30
N2	7650	30
N2	7680	30
W	7710	30
W	7740	30
W	7770	30
W	7800	30
W	7830	30
W	7860	30
W	7890	30
W	7920	30
W	7950	30
N1	7980	30
N1	8010	30
N1	8040	30
N1	8070	30
N1	8100	30
N2	8130	30
N2	8160	30
N2	8190	30
N2	8220	30
N2	8250	30
W	8280	30
N1	8310	30
N2	8340	30
N1	8370	30
N2	8400	30
N2	8430	30
N2	8460	30
N2	8490	30
N2	8520	30
N2	8550	30
N2	8580	30
N2	8610	30
N2	8640	30
N2	8670	30
N2	8700	30
N2	8730	30
N2	8760	30
N2	8790	30
N2	8820	30
N2	8850	30
N2	8880	30
N2	8910	30
N2	8940	30
N2	8970	30
W	9000	30
W	9030	30
W	9060	30
N1	9090	30
N2	9120	30
N1	9150	30
N2	9180	30
N2	9210	30
N2	9240	30
N2	9270	30
W	9300	30
W	9330	30
W	9360	30
N1	9390	30
N1	9420	30
N2	9450	30
N2	9480	30
N2	9510	30
N2	9540	30
N2	9570	30
N2	9600	30
N2	9630	30
N2	9660	30
N2	9690	30
N2	9720	30
N2	9750	30
N2	9780	30
N2	9810	30
N2	9840	30
N2	9870	30
N2	9900	30
N2	9930	30
N2	9960	30
N2	9990	30
N2	10020	30
N2	10050	30
N2	10080	30
N2	10110	30
N2	10140	30
N2	10170	30
N3	10200	30
N3	10230	30
N3	10260	30
N3	10290	30
N3	10320	30
N3	10350	30
N3	10380	30
N3	10410	30
N3	10440	30
N3	10470	30
N3	10500	30
N3	10530	30
N3	10560	30
N3	10590	30
N3	10620	30
N3	10650	30
N3	10680	30
N3	10710	30
N3	10740	30
N3	10770	30
N3	10800	30
N3	10830	30
N3	10860	30
N3	10890	30
N3	10920	30
N3	10950	30
N3	10980	30
N3	11010	30
N3	11040	30
N3	11070	30
N3	11100	30
N3	11130	30
N3	11160	30
N3	11190	30
N3	11220	30
N3	11250	30
N3	11280	30
N3	11310	30
N3	11340	30
N3	11370	30
N3	11400	30
N3	11430	30
N3	11460	30
N3	11490	30
N3	11520	30
N3	11550	30
N3	11580	30
N3	11610	30
N3	11640	30
N3	11670	30
N3	11700	30
N3	11730	30
N3	11760	30
N3	11790	30
N3	11820	30
N3	11850	30
N3	11880	30
N3	11910	30
N3	11940	30
N3	11970	30
N3	12000	30
N3	12030	30
N3	12060	30
N3	12090	30
N3	12120	30
N3	12150	30
N3	12180	30
N3	12210	30
N3	12240	30
N3	12270	30
N3	12300	30
N3	12330	30
N3	12360	30
N3	12390	30
N3	12420	30
N3	12450	30
N3	12480	30
N3	12510	30
N3	12540	30
N3	12570	30
N3	12600	30
N3	12630	30
N3	12660	30
N3	12690	30
N3	12720	30
N3	12750	30
N3	12780	30
N3	12810	30
N3	12840	30
N2	12870	30
N2	12900	30
N2	12930	30
N2	12960	30
N2	12990	30
N1	13020	30
N2	13050	30
N2	13080	30
N2	13110	30
N2	13140	30
N2	13170	30
N2	13200	30
N2	13230	30
N2	13260	30
N2	13290	30
N2	13320	30
N2	13350	30
N2	13380	30
R	13410	30
R	13440	30
R	13470	30
R	13500	30
R	13530	30
R	13560	30
R	13590	30
R	13620	30
R	13650	30
W	13680	30
W	13710	30
W	13740	30
W	13770	30
W	13800	30
W	13830	30
W	13860	30
N1	13890	30
W	13920	30
W	13950	30
N1	13980	30
W	14010	30
W	14040	30
N1	14070	30
N1	14100	30
W	14130	30
W	14160	30
N1	14190	30
N1	14220	30
N1	14250	30
N1	14280	30
W	14310	30
W	14340	30
W	14370	30
W	14400	30
W	14430	30
W	14460	30
N1	14490	30
N1	14520	30
N1	14550	30
W	14580	30
N1	14610	30
W	14640	30
W	14670	30
W	14700	30
N1	14730	30
W	14760	30
W	14790	30
W	14820	30
N1	14850	30
N1	14880	30
N2	14910	30
N1	14940	30
N1	14970	30
N1	15000	30
N2	15030	30
N2	15060	30
N1	15090	30
N2	15120	30
N2	15150	30
N2	15180	30
N2	15210	30
N1	15240	30
W	15270	30
N1	15300	30
N2	15330	30
N1	15360	30
N2	15390	30
N2	15420	30
N2	15450	30
N2	15480	30
N2	15510	30
N2	15540	30
N2	15570	30
N2	15600	30
N2	15630	30
N2	15660	30
N2	15690	30
N2	15720	30
N2	15750	30
N2	15780	30
N2	15810	30
N2	15840	30
N2	15870	30
N2	15900	30
N2	15930	30
N1	15960	30
N2	15990	30
N2	16020	30
N2	16050	30
N2	16080	30
N2	16110	30
N2	16140	30
N2	16170	30
N2	16200	30
N2	16230	30
W	16260	30
N2	16290	30
N2	16320	30
N2	16350	30
N2	16380	30
N2	16410	30
N2	16440	30
N2	16470	30
N2	16500	30
N2	16530	30
N2	16560	30
N2	16590	30
N2	16620	30
N2	16650	30
N2	16680	30
N2	16710	30
N2	16740	30
N2	16770	30
N2	16800	30
N2	16830	30
N2	16860	30
N2	16890	30
N2	16920	30
N2	16950	30
N2	16980	30
N2	17010	30
N2	17040	30
N2	17070	30
N2	17100	30
W	17130	30
N1	17160	30
N2	17190	30
W	17220	30
N1	17250	30
N1	17280	30
N2	17310	30
N2	17340	30
N1	17370	30
N2	17400	30
N2	17430	30
N2	17460	30
N2	17490	30
N2	17520	30
R	17550	30
R	17580	30
R	17610	30
R	17640	30
R	17670	30
R	17700	30
R	17730	30
R	17760	30
R	17790	30
R	17820	30
R	17850	30
R	17880	30
R	17910	30
R	17940	30
R	17970	30
R	18000	30
R	18030	30
W	18060	30
W	18090	30
W	18120	30
W	18150	30
W	18180	30
W	18210	30
W	18240	30
W	18270	30
W	18300	30
W	18330	30
W	18360	30
W	18390	30
W	18420	30
W	18450	30
W	18480	30
W	18510	30
W	18540	30
W	18570	30
W	18600	30
W	18630	30
W	18660	30
W	18690	30
W	18720	30
W	18750	30
W	18780	30
W	18810	30
W	18840	30
W	18870	30
W	18900	30
W	18930	30
W	18960	30
W	18990	30
W	19020	30
W	19050	30
W	19080	30
W	19110	30
W	19140	30
W	19170	30
W	19200	30
W	19230	30
W	19260	30
W	19290	30
W	19320	30
W	19350	30
W	19380	30
W	19410	30
W	19440	30
W	19470	30
W	19500	30
W	19530	30
W	19560	30
W	19590	30
W	19620	30
W	19650	30
W	19680	30
W	19710	30
W	19740	30
W	19770	30
W	19800	30
W	19830	30
W	19860	30
W	19890	30
W	19920	30
W	19950	30
W	19980	30
W	20010	30
W	20040	30
W	20070	30
W	20100	30
W	20130	30
W	20160	30
W	20190	30
W	20220	30
W	20250	30
W	20280	30
W	20310	30
W	20340	30
W	20370	30
W	20400	30
W	20430	30
W	20460	30
W	20490	30
W	20520	30
W	20550	30
W	20580	30
W	20610	30
W	20640	30
W	20670	30
W	20700	30
W	20730	30
W	20760	30
W	20790	30
W	20820	30
W	20850	30
W	20880	30
W	20910	30
W	20940	30
W	20970	30
W	21000	30
W	21030	30
W	21060	30
W	21090	30
W	21120	30
W	21150	30
W	21180	30
W	21210	30
W	21240	30
W	21270	30
W	21300	30
W	21330	30
W	21360	30
W	21390	30
W	21420	30
W	21450	30
W	21480	30
W	21510	30
N1	21540	30
W	21570	30
N1	21600	30
N1	21630	30
N1	21660	30
N1	21690	30
N1	21720	30
W	21750	30
W	21780	30
N1	21810	30
N1	21840	30
N1	21870	30
N2	21900	30
N2	21930	30
N2	21960	30
N2	21990	30
N2	22020	30
N2	22050	30
N2	22080	30
N2	22110	30
N2	22140	30
N2	22170	30
N2	22200	30
N2	22230	30
N2	22260	30
N2	22290	30
N2	22320	30
N2	22350	30
N2	22380	30
N2	22410	30
N2	22440	30
N2	22470	30
N1	22500	30
N2	22530	30
N2	22560	30
N2	22590	30
N2	22620	30
N2	22650	30
N2	22680	30
N2	22710	30
N2	22740	30
N2	22770	30
N2	22800	30
N2	22830	30
N2	22860	30
N2	22890	30
N2	22920	30
N2	22950	30
N2	22980	30
N2	23010	30
N2	23040	30
N2	23070	30
N2	23100	30
N2	23130	30
N2	23160	30
N2	23190	30
N2	23220	30
N2	23250	30
N2	23280	30
N2	23310	30
N2	23340	30
N2	23370	30
N2	23400	30
N2	23430	30
N2	23460	30
N2	23490	30
N2	23520	30
N2	23550	30
N2	23580	30
N2	23610	30
N2	23640	30
N2	23670	30
N2	23700	30
N2	23730	30
N2	23760	30
N2	23790	30
N2	23820	30
N2	23850	30
W	23880	30
W	23910	30
W	23940	30
W	23970	30
W	24000	30
W	24030	30
W	24060	30
W	24090	30
W	24120	30
W	24150	30
W	24180	30
W	24210	30
W	24240	30
W	24270	30
W	24300	30
W	24330	30
W	24360	30
W	24390	30
W	24420	30
W	24450	30
W	24480	30
W	24510	30
W	24540	30
W	24570	30
W	24600	30
W	24630	30
W	24660	30
W	24690	30
W	24720	30
W	24750	30
W	24780	30
W	24810	30
W	24840	30
W	24870	30
W	24900	30
W	24930	30
W	24960	30
W	24990	30
W	25020	30
W	25050	30
W	25080	30
W	25110	30
W	25140	30
W	25170	30
W	25200	30
W	25230	30
W	25260	30
W	25290	30
W	25320	30
N1	25350	30
N1	25380	30
W	25410	30
W	25440	30
N1	25470	30
N1	25500	30
N1	25530	30
N1	25560	30
N1	25590	30
N1	25620	30
N1	25650	30
N1	25680	30
W	25710	30
W	25740	30
W	25770	30
W	25800	30
W	25830	30
W	25860	30
W	25890	30
W	25920	30
W	25950	30
W	25980	30
N1	26010	30
N1	26040	30
N1	26070	30
R	26100	30
R	26130	30
N1	26160	30
W	26190	30
W	26220	30
N1	26250	30
N1	26280	30
N1	26310	30
N1	26340	30
N1	26370	30
N1	26400	30
N1	26430	30
N1	26460	30
N1	26490	30
R	26520	30
R	26550	30
L	26580	30
L	26610	30
L	26640	30
L	26670	30
L	26700	30
L	26730	30
L	26760	30
L	26790	30
L	26820	30
L	26850	30
L	26880	30
L	26910	30
L	26940	30
L	26970	30
L	27000	30
L	27030	30
L	27060	30
L	27090	30
L	27120	30
L	27150	30
L	27180	30
L	27210	30
L	27240	30
L	27270	30
L	27300	30
L	27330	30
L	27360	30
L	27390	30
L	27420	30
L	27450	30
L	27480	30
L	27510	30
L	27540	30
L	27570	30
L	27600	30
L	27630	30
L	27660	30
L	27690	30
L	27720	30
L	27750	30
L	27780	30
L	27810	30
L	27840	30
L	27870	30
L	27900	30
L	27930	30
L	27960	30
L	27990	30
L	28020	30
L	28050	30
L	28080	30
L	28110	30
L	28140	30
L	28170	30
L	28200	30
L	28230	30
L	28260	30
L	28290	30
L	28320	30
L	28350	30
L	28380	30
L	28410	30
L	28440	30
L	28470	30
L	28500	30
