subject_id,window_id,is_W,is_N1,is_N2,is_N3,is_R,trans_W_N1,trans_W_N2,trans_W_N3,trans_W_R,trans_N1_W,trans_N1_N2,trans_N1_N3,trans_N1_R,trans_N2_W,trans_N2_N1,trans_N2_N3,trans_N2_R,trans_N3_W,trans_N3_N1,trans_N3_N2,trans_N3_R,trans_R_W,trans_R_N1,trans_R_N2,trans_R_N3,trans_L_W,trans_R_L,FC6_mean,FC6_mean_abs,FC6_max,FC6_min,FC6_ptp,FC6_std,FC6_auc,FC6_latency_pos,POZ_mean,POZ_mean_abs,POZ_max,POZ_min,POZ_ptp,POZ_std,POZ_auc,POZ_latency_pos,C2_mean,C2_mean_abs,C2_max,C2_min,C2_ptp,C2_std,C2_auc,C2_latency_pos,F6_mean,F6_mean_abs,F6_max,F6_min,F6_ptp,F6_std,F6_auc,F6_latency_pos,PO8_mean,PO8_mean_abs,PO8_max,PO8_min,PO8_ptp,PO8_std,PO8_auc,PO8_latency_pos,Fp1_mean,Fp1_mean_abs,Fp1_max,Fp1_min,Fp1_ptp,Fp1_std,Fp1_auc,Fp1_latency_pos,P6_mean,P6_mean_abs,P6_max,P6_min,P6_ptp,P6_std,P6_auc,P6_latency_pos,FT10_mean,FT10_mean_abs,FT10_max,FT10_min,FT10_ptp,FT10_std,FT10_auc,FT10_latency_pos,CZ_mean,CZ_mean_abs,CZ_max,CZ_min,CZ_ptp,CZ_std,CZ_auc,CZ_latency_pos,FT8_mean,FT8_mean_abs,FT8_max,FT8_min,FT8_ptp,FT8_std,FT8_auc,FT8_latency_pos
10,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.017368382569480575,0.6864541040139145,1.3983108742455708,-1.579103120318651,2.9774139945642215,0.7734188460900685,0.0065436152930921365,0.5108886107634545,0.9820087856237881,0.9820087856237881,1.7053210549582232,0.21690807259074987,1.4884129823674732,0.3675288542009936,0.3431733184373769,0.5158948685857323,0.39359883842927446,0.6162248313883578,1.9040039260644317,-0.9793711889045398,2.8833751149689713,0.6217450482858888,0.13818679252759938,0.3246558197747185,0.5146749008963472,0.790579593767154,2.113201563014666,-0.9978352714308614,3.1110368344455273,0.8142742703414848,0.17942475008677683,0.5108886107634545,0.01027459815967993,0.7600519194616651,2.140541254071769,-2.6023688428969303,4.7429100969687,0.9590196755794268,0.0034267755279379225,0.5369211514392993,0.4574407670397499,0.7754100063610488,1.727024728244162,-0.9921671556266972,2.719191883870859,0.7760135328900373,0.16007143640493754,0.476846057571965,0.18056433996242885,0.8230885642695432,1.3785411278473692,-1.8683080553191576,3.2468491831665265,0.8943785392171891,0.06333743437360641,0.4758448060075095,0.8463077447890149,0.9321931448752977,2.1853643546173798,-0.49185090109301244,2.6772152557103923,0.6572444647650361,0.29568996768073624,0.5158948685857323,0.9091846110976881,0.9115209380855127,1.5945977928787725,-0.1748572474520901,1.7694550403308626,0.41520359233360987,0.31852041953703436,0.44780976220275354,-0.0835981546514411,0.4823287237424292,0.7623701754440095,-1.513870114719347,2.2762402901633565,0.5668734450437736,-0.02805714294909444,0.45581977471839813
10,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.40482166856211327,0.5708380178553185,0.7264739707687444,-1.58723306422339,2.3137070349921345,0.5881225858435354,-0.1413973044259126,0.47384230287859835,0.9383594234970295,0.9958269504988221,1.9976138714277252,-0.43976153374926874,2.437375405176994,0.5164779152910044,0.327958889205644,0.6,0.43489374816438464,0.707440843158771,1.9379603137544297,-0.9082135682990368,2.8461738820534666,0.7788593269960031,0.15248147905958115,0.35969962453066345,-0.4039105949084317,0.6389369051762755,1.0387402417668699,-1.8357918680892562,2.8745321098561263,0.6435237638515946,-0.14200460305877313,0.4728410513141427,-0.6799156665059012,0.7465122771879253,0.8266975684800166,-1.831162107861446,2.6578596763414626,0.5816122551632101,-0.23859129562670872,0.6,-0.29176726312696427,0.6496604715106402,1.314739853919572,-2.2174379046597337,3.532177758579306,0.7840982405448613,-0.10241442599452172,0.4718397997496872,-0.467766290879971,0.6440700513824428,0.8836668458137167,-2.339836621174492,3.2235034669882086,0.7034059692993683,-0.1637096336830747,0.4728410513141427,0.7322737769168375,0.9607069345942775,2.3333259890779625,-1.2193090498678203,3.552635038945783,0.8137109985951941,0.2557867173480541,0.6,0.8749581581174194,0.8852309562469426,1.8568086721158727,-0.15726042560381395,2.0140690977196867,0.549840418501334,0.30605625409612797,0.4668335419274094,-0.47072482447341585,0.7288107864496287,1.330948225555285,-2.1049062012951856,3.4358544268504705,0.7799432509056478,-0.1646240184637347,0.25356695869837304
10,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.5243333750654394,0.715068002763988,1.1114792346577966,-2.1221900776713114,3.2336693123291083,0.6612199137905576,-0.18288909446481144,0.41877346683354205,0.877523291120257,0.9855603172579201,1.6983209914977204,-0.5690244722310709,2.267345463728791,0.6324723123227661,0.3071722649888282,0.4628285356695871,0.4780558506191097,0.6919960641304531,2.523910186407437,-0.9380494208672975,3.4619596072747343,0.7749485803242498,0.1679363975135465,0.46082603254067595,-0.2174063373098546,0.7124740535622087,1.6193548637143322,-1.9128527244775264,3.5322075881918584,0.815290494369323,-0.07610916208920551,0.42377972465581987,-0.3207289895119642,0.7093525962708253,1.714500449257936,-1.9827691156498986,3.6972695649078346,0.7941068993983772,-0.11235382650389807,0.4968710888610764,-0.33578220969388467,0.6543965216547205,1.158911400949958,-2.126992979399348,3.2859043803493058,0.7078621506693121,-0.11761817968103541,0.4958698372966209,-0.4001636324729477,0.6092868274847456,0.8679787412373788,-2.053231849166807,2.921210590404186,0.6328007158636183,-0.14012396770880342,0.4958698372966209,0.600943302226159,0.9830803219381817,1.9211622619389757,-1.116099271280748,3.0372615332197235,0.9089824096491157,0.21041310841018032,0.532916145181477,0.9101679535205187,0.9336015128957619,2.5870694906367135,-0.44251550873838535,3.029584999375099,0.5442242780966862,0.3182474048744232,0.4598247809762203,-0.1088295326144936,0.5860099285902332,1.5131670799390553,-1.9636253233219925,3.4767924032610478,0.7254543457601654,-0.038069392198998596,0.4598247809762203
10,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.5129327846444003,0.5871826024627683,0.5368340859717748,-1.631493553935004,2.168327639906779,0.4926236095889495,-0.17955036804040098,0.45682102628285365,0.9283680871532376,0.9722493100211946,1.57399697186888,-0.29091112301990313,1.864908094888783,0.573307873729178,0.32473427369739694,0.4638297872340426,0.8613762797781318,0.8925120708703171,2.154681536951824,-0.32896723465315153,2.4836487716049755,0.56897399195585,0.3015412697806819,0.35068836045056323,0.09051415075261937,0.5910059957954619,1.6783534040322887,-1.7184107019939432,3.396764106026232,0.7367625363910107,0.031503396060569386,0.46082603254067595,-0.41065796095834506,0.6933801696216212,1.1063839428818865,-2.1546200367411026,3.261003979622989,0.7617371069310419,-0.1437080951306686,0.46082603254067595,0.10550208224498035,0.4745937870321563,1.494964901562759,-1.462231112734149,2.9571960142969083,0.6185708515432959,0.03677510422584794,0.4628285356695871,-0.28234503992624604,0.5089942202169667,0.8621571849041875,-1.4523651306648342,2.3145223155690218,0.5320101906635739,-0.09886348776318957,0.4247809762202754,0.777660710950774,0.9835381242555712,1.766966791081113,-0.733111012244393,2.500077803325506,0.7748825843159625,0.2719843492816827,0.5018773466833544,0.9125934522278628,0.915705463929523,1.5785400855100271,-0.07564912380468426,1.6541892093147115,0.3977628962336823,0.31947863283686684,0.31364205256570715,0.27268107128860253,0.6198493323049945,1.7498384463738992,-1.777270285443956,3.5271087318178553,0.7401391365961796,0.09615104647625022,0.31264080100125163
10,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.4912286498266568,0.6680849872046928,1.3517708787481115,-1.711963841532508,3.0637347202806193,0.6588874644921529,-0.17127045137161623,0.3236545682102629,0.8920026577851312,1.0089826660910906,1.8990124919721363,-0.4448750514441748,2.343887543416311,0.663253201355402,0.3122436125599698,0.4508135168961202,0.5352174221528345,0.7381830700809483,1.604041859344417,-0.7385721863456083,2.3426140456900253,0.6847515689560766,0.18654189690436945,0.3657071339173968,0.4015717688192508,0.6474066620776736,2.0265358169722396,-0.8856968782953736,2.912232695267613,0.7185895865503903,0.1413581637730839,0.4247809762202754,-0.41971017980007025,0.6699864515937763,1.0455662109250228,-2.2513937988850854,3.296960009810108,0.7328458622552595,-0.14598893078642877,0.2966207759699625,0.17458298515511583,0.4820320508561794,1.2430472520690308,-1.5206012813851737,2.7636485334542042,0.5911223107521012,0.06127640869953953,0.4938673341677097,-0.3380796742559477,0.5361102204556486,0.9104289658197204,-1.6013974254968049,2.511826391316525,0.5753974128239128,-0.11820997735121724,0.29361702127659584,0.7699782281566088,0.9995191610066495,1.7833572601692167,-0.813588843018916,2.5969461031881327,0.7983821201053115,0.2695915562735914,0.45181476846057583,0.7150948702377198,0.7698507016411452,1.751989292873713,-0.434187056944867,2.18617634981858,0.6033407472931239,0.24971013526845615,0.3867334167709638,-0.07932025695719752,0.6548213806154864,0.943486518293835,-1.4952001471536829,2.438686665447518,0.7396295819478773,-0.02816254008821541,0.2876095118898624
10,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.5315072759343988,0.6853669641910355,1.0319472784757053,-1.481439904903572,2.5133871833792774,0.5780881787143719,-0.1865495274951557,0.2505632040050063,0.9138182457475439,1.0850269322603956,1.7205584906940599,-0.711765271992327,2.4323237626863867,0.7214803036511025,0.3200744852747177,0.5389236545682103,0.6242395466157566,0.6500061144187272,1.515512193898367,-0.25196510451555976,1.7674772984139269,0.4687449146790688,0.21807861688973887,0.3877346683354193,-0.08886556919152579,0.5050787309536853,1.1417870933226155,-1.0363074263845884,2.178094519707204,0.581581651477242,-0.031114701483542586,0.5158948685857323,-0.66425496341391,0.7281487971349044,0.6337624988026656,-1.6092033969281214,2.242965895730787,0.5571398437223819,-0.2325290420750593,0.2505632040050063,0.3471682130023465,0.5577088583659018,1.239039466082112,-0.9039069978957643,2.1429464639778764,0.5425433836894915,0.12058831178288437,0.5229036295369212,0.21368508225990634,0.47458910838989515,1.0958996852539888,-1.0097884653104292,2.105688150564418,0.5213175482919981,0.07386436920538042,0.2505632040050063,0.7489596120590617,1.0845397409573354,1.8895407194002898,-1.1715373686068848,3.0610780880071746,0.8992102088867323,0.262457280085145,0.532916145181477,0.8654325225523098,0.8654325225523098,1.7186123097833839,0.13930081412672132,1.5793114956566625,0.4146384179504636,0.3020244971558469,0.597997496871089,-0.0681064053644297,0.5336066714048437,1.383249580349057,-1.400844207438115,2.784093787787172,0.6415891438322248,-0.024659437705833752,0.5969962453066333
10,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.3304132477306734,0.47173430152800244,0.6574946697004252,-1.7532442175189271,2.4107388872193525,0.50042216730206,-0.11520662127193132,0.5459324155193994,0.9942501176098647,1.0027489989267357,1.9029993661933515,-0.13929323648107583,2.0422926026744275,0.5278494620043267,0.34783181795685303,0.5068836045056322,0.3554565204851395,0.6626878132134228,1.907466654936014,-0.9987780570960936,2.9062447120321075,0.7685439638828448,0.12424968240910352,0.3456821026282854,0.5754834213954462,0.7805144666486485,2.043761167563309,-1.4235070352102595,3.4672682027735684,0.7561216428005795,0.20127794733415483,0.453817271589487,-0.02899611118763723,0.7686122728141317,2.0575292153335436,-3.045747503888485,5.103276719222029,0.9902882643141763,-0.009481310318410763,0.548936170212766,0.5094661958231445,0.7663400059786446,2.171361062211387,-1.1421903726070557,3.3135514348184425,0.777022169195317,0.17798621940155612,0.4508135168961202,0.024921613315041488,0.5679765053071225,1.5979848360547553,-1.5630743181225406,3.1610591541772957,0.6986689214956731,0.008619960592225293,0.4508135168961202,0.8331879588517195,0.9868230310892084,2.2060190045710915,-0.5371074890994508,2.7431264936705424,0.8006330654236368,0.2913625624144724,0.5078848560700877,0.5255268515563883,0.7411288901540434,2.2990284594982646,-0.7017655181348423,3.0007939776331067,0.7941728381695927,0.18362151352474868,0.3206508135168962,-0.2518603285967614,0.849131460736619,1.9833255325474302,-1.7437545330627318,3.7270800656101617,0.9718104619009255,-0.08791581493869173,0.32165206508135175
10,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.46764515250090605,0.7170693327820579,2.4413056316562374,-1.583860022853728,4.025165654509966,0.7714406346477244,0.16366091486014905,0.5379224030037548,0.8726242786712747,1.0023964844992272,1.7132883227681959,-0.8573437688609675,2.5706320916291636,0.7032830579700671,0.30549869457872103,0.5509386733416772,0.3922579656907724,0.744800605847523,1.6781087506794607,-1.1614970029562819,2.839605753635743,0.7905812159792929,0.13735106428075977,0.3026282853566959,0.4900179498996994,0.889928615786092,1.6813338534536295,-1.4703293376135682,3.1516631910671977,0.8844067435801826,0.17187065200151302,0.34267834793491875,-0.19787324494613012,0.782794006442137,1.1749772247970787,-2.349506483141981,3.5244837079390594,0.9749008422691189,-0.06874822679688683,0.3196495619524406,0.38323133217932104,0.8329737309812523,1.9508326940666951,-1.9392890890407577,3.890121783107453,0.9178458460879181,0.1344090608663719,0.3226533166458074,0.23788633856355554,0.7316116709825655,1.5306458992241636,-1.8255728436989305,3.356218742923094,0.8442035312749266,0.08346685954859798,0.3196495619524406,0.7283861390188183,1.0025846025130887,2.0144804295059138,-1.1306992437799728,3.1451796732858863,0.8808921571161425,0.2549598348944555,0.5279098873591992,0.7955873231204855,0.7968505730714612,1.6002204791974444,-0.035782338841089625,1.636002818038534,0.498351354514428,0.2784261023813556,0.3186483103879851,-0.03566376890021786,0.6288385463711823,1.3473587221506567,-1.271237071334536,2.6185957934851927,0.731181226135222,-0.012162300403571455,0.3186483103879851
10,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.16404757235074235,0.753890374457193,1.4480556226441974,-2.5790793580184004,4.027134980662598,0.9703580941706479,-0.056981787736835765,0.5339173967459325,0.9212719254547349,0.9798777633731912,1.8732329718310976,-0.3250892517360411,2.1983222235671387,0.618451760487818,0.32264287897300725,0.5569461827284106,0.48096989341267665,0.7922402904886462,1.6699550663254035,-1.3367468976280332,3.0067019639534367,0.800190756575667,0.168669957158559,0.29862327909887365,-0.4659603708905768,0.6170925113794397,0.6760962898010138,-1.977947314719715,2.6540436045207287,0.7102497645816948,-0.1627525706462749,0.4628285356695871,-0.5339364823436342,0.638506458226142,0.45237119303346646,-2.024557635867868,2.4769288289013343,0.6373222067196865,-0.18671142284528813,0.5279098873591992,-0.478004994016752,0.8817248687628803,1.6079840303011879,-1.864743708026556,3.4727277383277437,0.9123663604818902,-0.16675799558028337,0.41076345431789746,-0.4238780248818394,0.9458321576307649,1.4609002940161493,-2.0107832404914974,3.4716835345076467,1.001429216264912,-0.14823068389373648,0.4137672090112641,0.8306763182718011,0.9909835267052675,2.099289275490438,-0.5972438096851622,2.6965330851756004,0.7724088789807064,0.290869912635665,0.5609511889862329,0.5836203494187728,0.8171574242515833,2.1680127626017174,-1.1740659846561279,3.3420787472578453,0.7974375927788026,0.204332506885782,0.4087609511889863,-0.06247368211800482,0.7661156211928724,1.5531431568848904,-2.038127999627125,3.5912711565120152,0.9318267361952589,-0.021464955910680913,0.4087609511889863
10,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.36718065690097523,0.6184035840121096,0.9966614915760802,-2.194327190379547,3.1909886819556275,0.665087370922216,-0.12823602268861573,0.4718397997496872,0.9385441944820463,0.9980442484389521,1.8655324663405566,-0.6810278159421969,2.5465602822827536,0.672233875738668,0.32845140637658665,0.4718397997496872,0.7193987333524978,0.9383046642830208,1.889469892086102,-1.277624180990151,3.167094073076253,0.7935247206503806,0.25218195422844875,0.3697121401752191,0.6134223861220527,0.8726559599695648,2.527518769054213,-1.0994258641144858,3.6269446331686988,0.8791384089753553,0.21453307935638316,0.5569461827284106,0.1637543384005661,0.6834078900944198,2.4692676274442715,-1.8509546680887645,4.320222295533036,0.9063677149675697,0.05722190445954331,0.5579474342928661,0.702651666676765,0.8303324384586166,2.257493877785485,-0.7843735247780957,3.0418674025635806,0.6685830664395279,0.24614266672887974,0.5569461827284106,0.04346232023157448,0.6563426173681902,1.8135773068934242,-1.8117398514719463,3.6253171583653705,0.8031323457555058,0.015774519268645384,0.5579474342928661,0.8303371248886156,0.9833546357912363,1.9188837958193676,-0.9434144052841766,2.8622982011035445,0.8513778690466917,0.290501008882601,0.5909887359199,0.9075435403458832,0.911029756504566,2.0353685375955157,-0.06580605624502489,2.1011745938405406,0.528878660155229,0.3179326402359918,0.32165206508135175,0.21748097340288836,0.8134845685106548,2.411120618067206,-1.486381389343527,3.8975020074107327,0.9830315068969426,0.07714547762751575,0.32165206508135175
10,71,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.5082969820960954,0.766783479662879,0.8808768419037847,-2.205365068891009,3.0862419107947936,0.7560231505041913,-0.17694103314561077,0.2785982478097623,0.9013125132977916,0.9660824935854891,1.6477928336528478,-0.3634961004126672,2.011288934065515,0.6465054136156649,0.31516796997709284,0.46182728410513146,0.7765389835091732,0.7819493242476064,2.3040137086060133,-0.07789242571810114,2.3819061343241144,0.5570497859173694,0.27156948397159486,0.3697121401752191,-0.02294962345225997,0.7099744779749391,1.553760909893154,-1.786540354371351,3.3403012642645047,0.8582958021138621,-0.007576072727529318,0.42377972465581987,-0.3946478048570998,0.6867668897096042,0.926574039260234,-2.0459708610014258,2.97254490026166,0.7786730040623325,-0.1378415821424022,0.2645807259073843,0.433681154326556,0.8121079168229471,2.0169525632153538,-1.0616592142906658,3.0786117775060196,0.8454273128847949,0.1519470496344337,0.42377972465581987,-0.06652900385019254,0.801351182091355,1.570153516062734,-1.57189077811441,3.1420442941771443,0.9301874035670296,-0.02298202411481255,0.2996245306633292,0.7592912672861829,1.021679675162785,1.8375177397488613,-0.8091218866417441,2.6466396263906056,0.8359555055256803,0.2653275213726798,0.5919899874843555,0.8519259942954851,0.8519259942954851,1.6310460739423058,0.1276369105350655,1.5034091634072404,0.40594796744019007,0.29798608534887716,0.3667083854818524,0.11421577434802783,0.5983151139261033,1.311336637786159,-0.8007056028404121,2.1120422406265713,0.6648203290869189,0.040183553286223334,0.3657071339173968
10,72,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.45532810842418214,0.805609211195558,0.935105508948427,-1.705341802723917,2.640447311672344,0.7877441635336477,-0.15889452129198736,0.48986232790988743,0.9437579246828791,0.9763669020308374,1.6793866544211995,-0.35987412752365433,2.039260781944854,0.5260908144174036,0.330074151007224,0.5859824780976222,0.8696214256156282,0.8831498118882923,1.672126054914339,-0.45855699171968595,2.130683046634025,0.5019311752381713,0.304554721661109,0.44480600750938687,0.3581301738416937,0.9435688161949947,2.3696762026342837,-1.487023267041341,3.8566994696756245,1.020235955665889,0.12649870489817003,0.5168961201501878,0.07879957140061775,0.8659736665856719,2.2432431662667343,-2.068919801715144,4.3121629679818785,1.0751451160140104,0.02864761584885854,0.4347934918648311,0.74008287407953,0.9793880545503404,2.285082592840494,-0.8709707540406019,3.156053346881096,0.902501370357036,0.25940621924195917,0.5188986232790991,0.4636088951367771,0.838475183285256,2.023205052719381,-1.3617405823943847,3.3849456351137652,0.9484637996749266,0.16255100328668548,0.48986232790988743,0.7504838869714326,0.9702292241553025,1.9821885199346767,-0.9673133498821225,2.949501869816799,0.8147507019080807,0.2625696848282749,0.5829787234042554,0.9722824871523134,0.9722824871523134,1.5545818601700852,0.09663510999686306,1.4579467501732222,0.37983360819248235,0.3404459306139852,0.36370463078848564,0.5016607467180724,0.6000285114399027,1.5158234539074054,-0.9973073357726023,2.513130789680008,0.5126459480293221,0.17616451727851423,0.3667083854818524
10,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.6115893941133179,0.7722397434935846,0.6332249306544139,-1.9943007605082443,2.627525691162658,0.6859422501769034,-0.2144280656583997,0.569962453066333,0.9455112036385795,1.0046817975001636,1.9693608273129497,-0.49245438765859817,2.4618152149715478,0.6584800248857832,0.3309211405473541,0.4548185231539425,0.6372819381207713,1.0330110403889263,1.9891587798630272,-1.2567822278348577,3.245941007697885,0.9300620745111251,0.22342102602055308,0.4708385481852317,-0.25593945644670996,0.7828265298555821,1.0435838018502877,-1.887383389658319,2.9309671915086066,0.8652207997172516,-0.08976411448521376,0.4928660826032542,-0.5477959697696835,0.8041434156073698,0.9402543779949875,-2.051290576076316,2.991544954071303,0.7630656140225426,-0.1918112858949098,0.49086357947434306,0.12407431566962517,0.40722831103484924,1.5526228967916635,-0.9619779315699913,2.514600828361655,0.5498667901410611,0.04326098148179708,0.4848560700876096,-0.26447782786606094,0.580972909116873,1.0924929898424156,-1.1488927183044517,2.2413857081468676,0.5925484664946575,-0.09273914356502905,0.2645807259073843,0.8405224421320141,1.0796717205325903,1.9158532103778847,-0.7890350077193339,2.7048882180972185,0.8895417495784291,0.29412759352109824,0.5178973717146433,0.8785629336427054,0.9655166024894005,1.594509284454203,-0.38106696455622935,1.9755762490104325,0.5931414277829937,0.3075066934764724,0.3546933667083855,0.2645583753664666,0.8193036194351254,1.4767552659625445,-1.5680612345517686,3.044816500514313,0.9099317287203832,0.0930752586697577,0.3406758448060076
10,74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.8971178739797823,0.9105981605108574,0.20326361274094498,-1.7372655260618584,1.9405291388028034,0.439110532432933,-0.31307176956508037,0.5198998748435546,0.9792087870177949,1.0578563865991217,1.7810768780119404,-0.39710084014783076,2.178177718159771,0.6467650877655171,0.34250574225354136,0.4588235294117648,0.7836483530366695,0.7836483530366695,1.527271378062542,0.1449148821585489,1.3823564959039931,0.37071286409708193,0.27371072400372387,0.38072590738423034,-0.6747329197390879,0.8867073505684702,0.8874860618136146,-2.0651853359354333,2.952671397749048,0.768121109445196,-0.23490486321944304,0.5188986232790991,-0.8510441600776251,0.9296137059164916,0.4920514905003914,-2.070654864174957,2.5627063546753486,0.6551521129549128,-0.29689505803381216,0.5188986232790991,-0.3598292436404362,0.9611576956937864,1.908364638575473,-2.091686213254224,4.000050851829697,1.0209342067392868,-0.1248160926467627,0.5178973717146433,-0.6137155466588412,0.9361283209785287,1.5919408149532412,-2.337118434838569,3.92905924979181,0.9063036343698027,-0.21386863564313768,0.5168961201501878,0.8518969565505599,1.093435228727411,1.9463206393525203,-0.7993825875098213,2.7457032268623416,0.8668121857537705,0.2979599890031738,0.45682102628285365,0.8120013364332359,0.8120013364332359,1.3902595430591136,0.046206384002750615,1.344053159056363,0.35421101776601827,0.28401078725857953,0.3116395494367961,-0.04458326167778783,0.37949921695716277,0.7781748119735478,-0.8906326300441135,1.6688074420176613,0.4531191415488206,-0.015411260618297624,0.3196495619524406
10,75,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.07620104440752283,0.9967233112615664,1.8289937300553896,-1.7988211323877117,3.6278148624431013,1.1536811368005295,-0.025666132763411217,0.4548185231539425,0.8780033129950405,0.9811535623469859,2.0596464766816367,-0.825809845433865,2.885456322115502,0.7200748174778824,0.30713588311785883,0.5659574468085107,0.9459241523747765,0.9459241523747765,1.542586821627036,0.09912119253841918,1.4434656290886168,0.34780343275804243,0.33135918923993274,0.5379224030037548,-0.4579890013377628,0.7724255374330736,1.4851725610060216,-2.088272543297877,3.5734451043038984,0.8808930974680059,-0.15952437422542493,0.4668335419274094,-0.7761798465407782,0.827160390373525,0.4394945248088891,-2.192513333325641,2.63200785813453,0.6028909104716924,-0.27139492022274536,0.4678347934918649,-0.10659639256898962,0.8720754402523286,2.0256666185578736,-2.5127898373381945,4.538456455896068,1.0643220665105764,-0.03732303068652759,0.4718397997496872,-0.34637812335820795,0.9777809746204967,1.652433007695914,-2.6870978482882846,4.339530855984199,1.0805522846733164,-0.12125393562774892,0.47384230287859835,0.7630843847096679,0.9098076635278521,2.4078212331006172,-0.7495903575206591,3.157411590621276,0.8437691019246388,0.26672602682613644,0.569962453066333,0.8736888100837726,0.8736888100837726,1.6212350428100728,0.32932537824428254,1.2919096645657904,0.3262715147591837,0.3056412267101541,0.3827284105131415,0.3445672838315061,0.4269332803711195,1.4011922262836018,-0.39280352052308515,1.793995746806687,0.43671952374479384,0.12089492802462816,0.3787234042553192
10,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.7441445564674946,0.8158351308137863,0.6371204423489273,-1.498566774112359,2.135687216461286,0.5746432076045497,-0.2602278916541489,0.4958698372966209,0.8659252158542258,0.8789833857169702,2.4393952010837054,-0.19318137420409628,2.6325765752878016,0.6562898488794146,0.30216622558820083,0.6,0.6486186249018586,0.7265486049351083,1.7725862432450377,-0.5619492816833969,2.3345355249284347,0.6011370359713902,0.2262498132220926,0.6,-0.4143392848258746,0.858524520686099,1.9773902374208232,-2.0598086107185467,4.03719884813937,0.9614500862988313,-0.14419218031748532,0.49486858573216536,-0.7152134725857207,0.9862643298014283,1.2311079018660458,-2.28943235586815,3.520540257734196,0.853228372152226,-0.24941557593996366,0.4848560700876096,0.10309421733082502,0.9699863729945881,3.04398850580746,-1.8965410391911068,4.940529544998567,1.2664214070414057,0.036856070951191616,0.4878598247809763,-0.1435420112874156,0.9694617558072589,2.5093644041406913,-2.1981941000856997,4.707558504226391,1.2007320897991158,-0.049646098909933295,0.49086357947434306,0.6697057183154297,0.8285962999372842,2.3197823008019576,-0.4010959476205181,2.720878248422476,0.8962554727188997,0.23364896846964062,0.5779724655819776,0.9086170459880044,0.9086170459880044,1.805729300729094,0.16939200522855738,1.6363372955005366,0.3922909217637285,0.31761844959963004,0.4157697121401753,0.34042286589955867,0.5282677213792714,1.4483185228128805,-0.7321005931964351,2.1804191160093156,0.5501106412931693,0.11869986930252094,0.41476846057571976
