N3	4200	30
N3	4230	30
N3	4260	30
N3	4290	30
N3	4320	30
N3	4350	30
N3	4380	30
N3	4410	30
N3	4440	30
N3	4470	30
N3	4500	30
N3	4530	30
N3	4560	30
N3	4590	30
N3	4620	30
N3	4650	30
N2	4680	30
N2	4710	30
N2	4740	30
N2	4770	30
R	4800	30
R	4830	30
R	4860	30
N2	4890	30
N2	4920	30
R	4950	30
R	4980	30
N2	5010	30
N2	5040	30
N2	5070	30
N2	5100	30
N1	5130	30
N2	5160	30
N1	5190	30
N2	5220	30
N2	5250	30
N2	5280	30
N1	5310	30
N1	5340	30
N2	5370	30
W	5400	30
W	5430	30
W	5460	30
W	5490	30
W	5520	30
N1	5550	30
N1	5580	30
R	5610	30
W	5640	30
W	5670	30
W	5700	30
W	5730	30
W	5760	30
W	5790	30
W	5820	30
W	5850	30
N1	5880	30
W	5910	30
W	5940	30
N1	5970	30
N2	6000	30
N2	6030	30
N2	6060	30
N2	6090	30
N2	6120	30
N2	6150	30
N2	6180	30
N2	6210	30
N2	6240	30
N2	6270	30
N2	6300	30
N2	6330	30
N2	6360	30
N2	6390	30
N2	6420	30
N2	6450	30
N2	6480	30
N2	6510	30
N2	6540	30
N2	6570	30
N2	6600	30
N2	6630	30
N2	6660	30
N2	6690	30
N2	6720	30
N2	6750	30
N2	6780	30
N3	6810	30
N3	6840	30
N3	6870	30
N3	6900	30
N3	6930	30
N3	6960	30
N3	6990	30
N3	7020	30
N3	7050	30
N3	7080	30
N3	7110	30
N3	7140	30
N3	7170	30
N3	7200	30
N3	7230	30
N3	7260	30
N3	7290	30
N3	7320	30
N3	7350	30
N3	7380	30
N3	7410	30
N3	7440	30
N3	7470	30
N3	7500	30
N3	7530	30
N3	7560	30
N3	7590	30
N3	7620	30
N3	7650	30
N3	7680	30
N3	7710	30
N3	7740	30
N3	7770	30
N3	7800	30
N3	7830	30
N3	7860	30
N3	7890	30
N3	7920	30
N3	7950	30
N3	7980	30
N3	8010	30
N3	8040	30
N3	8070	30
N3	8100	30
N3	8130	30
N3	8160	30
N3	8190	30
N3	8220	30
N3	8250	30
N3	8280	30
N3	8310	30
N3	8340	30
N3	8370	30
N3	8400	30
N2	8430	30
N2	8460	30
N2	8490	30
N1	8520	30
N1	8550	30
N1	8580	30
N2	8610	30
N2	8640	30
N2	8670	30
N2	8700	30
N2	8730	30
N2	8760	30
N2	8790	30
N2	8820	30
N2	8850	30
N2	8880	30
N2	8910	30
N2	8940	30
N2	8970	30
N2	9000	30
N2	9030	30
W	9060	30
W	9090	30
N1	9120	30
N1	9150	30
N1	9180	30
N2	9210	30
N2	9240	30
N2	9270	30
N2	9300	30
N2	9330	30
N2	9360	30
N2	9390	30
N2	9420	30
N2	9450	30
N2	9480	30
N2	9510	30
N2	9540	30
N2	9570	30
N2	9600	30
N2	9630	30
N2	9660	30
N2	9690	30
N2	9720	30
N2	9750	30
N2	9780	30
N2	9810	30
N2	9840	30
R	9870	30
R	9900	30
W	9930	30
W	9960	30
N1	9990	30
N1	10020	30
N1	10050	30
N1	10080	30
N1	10110	30
N1	10140	30
N1	10170	30
N1	10200	30
R	10230	30
R	10260	30
R	10290	30
R	10320	30
N1	10350	30
R	10380	30
R	10410	30
R	10440	30
R	10470	30
R	10500	30
R	10530	30
R	10560	30
N1	10590	30
R	10620	30
R	10650	30
R	10680	30
R	10710	30
R	10740	30
R	10770	30
R	10800	30
R	10830	30
R	10860	30
R	10890	30
R	10920	30
R	10950	30
R	10980	30
N1	11010	30
N1	11040	30
N1	11070	30
N1	11100	30
N2	11130	30
N2	11160	30
N1	11190	30
N2	11220	30
N2	11250	30
N2	11280	30
N2	11310	30
N2	11340	30
N2	11370	30
N2	11400	30
N2	11430	30
N2	11460	30
N2	11490	30
N2	11520	30
N2	11550	30
N2	11580	30
N2	11610	30
N2	11640	30
N2	11670	30
N2	11700	30
N2	11730	30
N2	11760	30
N2	11790	30
N2	11820	30
N2	11850	30
N2	11880	30
N2	11910	30
N2	11940	30
N2	11970	30
N2	12000	30
N2	12030	30
N2	12060	30
N2	12090	30
N2	12120	30
N2	12150	30
N2	12180	30
N2	12210	30
N2	12240	30
W	12270	30
W	12300	30
N1	12330	30
W	12360	30
N1	12390	30
N1	12420	30
N2	12450	30
N2	12480	30
N2	12510	30
N2	12540	30
N2	12570	30
N2	12600	30
N2	12630	30
N2	12660	30
N2	12690	30
N2	12720	30
N2	12750	30
N2	12780	30
N2	12810	30
N2	12840	30
N2	12870	30
N2	12900	30
N2	12930	30
N2	12960	30
N2	12990	30
N2	13020	30
N2	13050	30
N2	13080	30
N3	13110	30
N3	13140	30
N3	13170	30
N2	13200	30
N2	13230	30
N2	13260	30
N2	13290	30
N2	13320	30
N2	13350	30
N2	13380	30
N2	13410	30
N2	13440	30
N2	13470	30
N2	13500	30
N2	13530	30
N2	13560	30
N2	13590	30
N2	13620	30
N2	13650	30
N2	13680	30
N2	13710	30
N2	13740	30
N2	13770	30
N2	13800	30
N2	13830	30
W	13860	30
W	13890	30
W	13920	30
W	13950	30
N1	13980	30
N2	14010	30
N2	14040	30
N2	14070	30
N2	14100	30
N2	14130	30
N2	14160	30
N2	14190	30
N2	14220	30
N2	14250	30
N2	14280	30
N2	14310	30
N2	14340	30
N2	14370	30
N2	14400	30
N2	14430	30
N2	14460	30
N2	14490	30
N2	14520	30
N2	14550	30
N2	14580	30
N2	14610	30
N2	14640	30
N2	14670	30
N2	14700	30
N2	14730	30
N2	14760	30
N2	14790	30
N2	14820	30
W	14850	30
N1	14880	30
N2	14910	30
N2	14940	30
N2	14970	30
N1	15000	30
N2	15030	30
N2	15060	30
N2	15090	30
N2	15120	30
N2	15150	30
N2	15180	30
N2	15210	30
W	15240	30
N2	15270	30
N2	15300	30
N2	15330	30
N2	15360	30
N2	15390	30
N2	15420	30
N2	15450	30
N2	15480	30
N2	15510	30
N2	15540	30
N2	15570	30
N2	15600	30
R	15630	30
R	15660	30
R	15690	30
R	15720	30
R	15750	30
R	15780	30
R	15810	30
R	15840	30
R	15870	30
R	15900	30
R	15930	30
R	15960	30
R	15990	30
R	16020	30
R	16050	30
R	16080	30
R	16110	30
R	16140	30
R	16170	30
R	16200	30
R	16230	30
R	16260	30
R	16290	30
R	16320	30
R	16350	30
R	16380	30
R	16410	30
N1	16440	30
N1	16470	30
W	16500	30
W	16530	30
W	16560	30
W	16590	30
W	16620	30
W	16650	30
W	16680	30
W	16710	30
N1	16740	30
N1	16770	30
N1	16800	30
N2	16830	30
N2	16860	30
N2	16890	30
N2	16920	30
N2	16950	30
N2	16980	30
N2	17010	30
N2	17040	30
N2	17070	30
N2	17100	30
N2	17130	30
N2	17160	30
N2	17190	30
N2	17220	30
N2	17250	30
N2	17280	30
N2	17310	30
N2	17340	30
N2	17370	30
N2	17400	30
N2	17430	30
N2	17460	30
N2	17490	30
N2	17520	30
N2	17550	30
N2	17580	30
N2	17610	30
N2	17640	30
N2	17670	30
N2	17700	30
W	17730	30
N1	17760	30
N1	17790	30
N2	17820	30
N2	17850	30
N2	17880	30
N2	17910	30
N2	17940	30
N2	17970	30
N2	18000	30
N2	18030	30
N2	18060	30
N2	18090	30
N2	18120	30
N2	18150	30
N2	18180	30
N2	18210	30
N3	18240	30
N3	18270	30
N3	18300	30
N3	18330	30
N3	18360	30
N3	18390	30
N3	18420	30
N3	18450	30
N3	18480	30
N3	18510	30
N3	18540	30
N3	18570	30
N3	18600	30
N3	18630	30
N3	18660	30
N3	18690	30
N3	18720	30
N3	18750	30
N3	18780	30
N3	18810	30
N3	18840	30
N3	18870	30
N3	18900	30
N3	18930	30
N3	18960	30
N3	18990	30
N3	19020	30
N3	19050	30
N3	19080	30
N3	19110	30
N3	19140	30
N3	19170	30
N3	19200	30
N3	19230	30
N3	19260	30
N3	19290	30
N3	19320	30
N3	19350	30
N3	19380	30
N3	19410	30
N3	19440	30
N3	19470	30
N3	19500	30
N3	19530	30
N3	19560	30
N3	19590	30
N3	19620	30
N3	19650	30
N3	19680	30
N3	19710	30
N3	19740	30
N3	19770	30
N3	19800	30
N3	19830	30
N3	19860	30
N3	19890	30
N3	19920	30
N3	19950	30
N3	19980	30
N3	20010	30
N3	20040	30
N3	20070	30
N3	20100	30
N3	20130	30
N3	20160	30
N3	20190	30
N3	20220	30
N2	20250	30
N2	20280	30
N1	20310	30
N1	20340	30
N2	20370	30
N2	20400	30
N2	20430	30
N2	20460	30
N2	20490	30
N2	20520	30
W	20550	30
N1	20580	30
N2	20610	30
N2	20640	30
N2	20670	30
N2	20700	30
N2	20730	30
N1	20760	30
N2	20790	30
N2	20820	30
N2	20850	30
N2	20880	30
N2	20910	30
N2	20940	30
R	20970	30
R	21000	30
R	21030	30
R	21060	30
R	21090	30
R	21120	30
R	21150	30
R	21180	30
R	21210	30
R	21240	30
R	21270	30
R	21300	30
R	21330	30
R	21360	30
R	21390	30
R	21420	30
R	21450	30
R	21480	30
R	21510	30
R	21540	30
R	21570	30
R	21600	30
R	21630	30
N1	21660	30
R	21690	30
R	21720	30
R	21750	30
R	21780	30
R	21810	30
R	21840	30
R	21870	30
R	21900	30
R	21930	30
R	21960	30
R	21990	30
R	22020	30
R	22050	30
R	22080	30
R	22110	30
N1	22140	30
R	22170	30
R	22200	30
N2	22230	30
N1	22260	30
N1	22290	30
N1	22320	30
N1	22350	30
R	22380	30
R	22410	30
N1	22440	30
N1	22470	30
N1	22500	30
N2	22530	30
N2	22560	30
N1	22590	30
N2	22620	30
N2	22650	30
N2	22680	30
N2	22710	30
N2	22740	30
N2	22770	30
N2	22800	30
N2	22830	30
N2	22860	30
N2	22890	30
N2	22920	30
N2	22950	30
N2	22980	30
N2	23010	30
N2	23040	30
N2	23070	30
N2	23100	30
N2	23130	30
N2	23160	30
N2	23190	30
N2	23220	30
N2	23250	30
N2	23280	30
N2	23310	30
N2	23340	30
N2	23370	30
N2	23400	30
N2	23430	30
N2	23460	30
N2	23490	30
N2	23520	30
N2	23550	30
W	23580	30
W	23610	30
W	23640	30
W	23670	30
W	23700	30
W	23730	30
N1	23760	30
N2	23790	30
N2	23820	30
N1	23850	30
N2	23880	30
N2	23910	30
N2	23940	30
N2	23970	30
N2	24000	30
N2	24030	30
N2	24060	30
N2	24090	30
N2	24120	30
N2	24150	30
N2	24180	30
N2	24210	30
N2	24240	30
N2	24270	30
N2	24300	30
N2	24330	30
N2	24360	30
N2	24390	30
N2	24420	30
N2	24450	30
N2	24480	30
N2	24510	30
N2	24540	30
N2	24570	30
N2	24600	30
N2	24630	30
N2	24660	30
N2	24690	30
N2	24720	30
N2	24750	30
N2	24780	30
N2	24810	30
N2	24840	30
N2	24870	30
W	24900	30
N2	24930	30
N1	24960	30
N1	24990	30
N1	25020	30
N2	25050	30
N1	25080	30
N1	25110	30
N2	25140	30
N2	25170	30
N2	25200	30
N2	25230	30
N2	25260	30
N2	25290	30
W	25320	30
W	25350	30
L	25380	30
L	25410	30
L	25440	30
L	25470	30
L	25500	30
L	25530	30
L	25560	30
L	25590	30
L	25620	30
L	25650	30
L	25680	30
L	25710	30
L	25740	30
