W	20970	30
W	21000	30
N1	21030	30
R	21060	30
R	21090	30
R	21120	30
R	21150	30
N1	21180	30
W	21210	30
N1	21240	30
N1	21270	30
R	21300	30
R	21330	30
R	21360	30
R	21390	30
R	21420	30
R	21450	30
R	21480	30
R	21510	30
R	21540	30
R	21570	30
R	21600	30
R	21630	30
W	21660	30
W	21690	30
N1	21720	30
N1	21750	30
N1	21780	30
N1	21810	30
R	21840	30
R	21870	30
N1	21900	30
N1	21930	30
N1	21960	30
N1	21990	30
N1	22020	30
N1	22050	30
N1	22080	30
R	22110	30
N1	22140	30
R	22170	30
R	22200	30
R	22230	30
R	22260	30
R	22290	30
R	22320	30
R	22350	30
R	22380	30
R	22410	30
W	22440	30
N1	22470	30
N1	22500	30
N1	22530	30
R	22560	30
R	22590	30
R	22620	30
R	22650	30
R	22680	30
R	22710	30
R	22740	30
R	22770	30
R	22800	30
R	22830	30
R	22860	30
R	22890	30
R	22920	30
R	22950	30
R	22980	30
R	23010	30
R	23040	30
R	23070	30
R	23100	30
R	23130	30
R	23160	30
R	23190	30
R	23220	30
R	23250	30
W	23280	30
N1	23310	30
N1	23340	30
N1	23370	30
N1	23400	30
N1	23430	30
N2	23460	30
N2	23490	30
N2	23520	30
N2	23550	30
N2	23580	30
N2	23610	30
W	23640	30
N2	23670	30
N2	23700	30
N2	23730	30
N2	23760	30
N2	23790	30
N2	23820	30
N2	23850	30
N2	23880	30
N1	23910	30
N2	23940	30
N2	23970	30
N2	24000	30
N1	24030	30
N2	24060	30
N2	24090	30
N1	24120	30
N1	24150	30
N2	24180	30
N2	24210	30
N2	24240	30
W	24270	30
N1	24300	30
N1	24330	30
N1	24360	30
N1	24390	30
N1	24420	30
W	24450	30
W	24480	30
W	24510	30
W	24540	30
W	24570	30
N1	24600	30
N2	24630	30
N2	24660	30
N2	24690	30
N2	24720	30
N2	24750	30
N2	24780	30
N2	24810	30
N2	24840	30
N2	24870	30
N2	24900	30
N2	24930	30
N2	24960	30
N2	24990	30
N2	25020	30
N2	25050	30
N2	25080	30
N2	25110	30
N2	25140	30
N2	25170	30
N2	25200	30
N2	25230	30
N2	25260	30
N2	25290	30
N2	25320	30
N2	25350	30
N2	25380	30
N2	25410	30
N2	25440	30
N2	25470	30
N2	25500	30
N2	25530	30
N2	25560	30
N2	25590	30
N2	25620	30
N2	25650	30
N2	25680	30
N2	25710	30
N2	25740	30
N2	25770	30
N2	25800	30
N2	25830	30
N2	25860	30
N2	25890	30
N2	25920	30
N2	25950	30
N2	25980	30
N2	26010	30
N2	26040	30
N2	26070	30
N2	26100	30
N2	26130	30
N2	26160	30
N2	26190	30
N2	26220	30
N2	26250	30
W	26280	30
W	26310	30
W	26340	30
W	26370	30
W	26400	30
W	26430	30
W	26460	30
W	26490	30
W	26520	30
W	26550	30
W	26580	30
W	26610	30
W	26640	30
W	26670	30
W	26700	30
W	26730	30
W	26760	30
W	26790	30
W	26820	30
W	26850	30
W	26880	30
W	26910	30
W	26940	30
W	26970	30
W	27000	30
W	27030	30
W	27060	30
W	27090	30
W	27120	30
W	27150	30
W	27180	30
W	27210	30
W	27240	30
W	27270	30
W	27300	30
W	27330	30
W	27360	30
W	27390	30
W	27420	30
W	27450	30
W	27480	30
W	27510	30
W	27540	30
W	27570	30
W	27600	30
W	27630	30
W	27660	30
W	27690	30
W	27720	30
W	27750	30
W	27780	30
W	27810	30
W	27840	30
W	27870	30
W	27900	30
W	27930	30
W	27960	30
W	27990	30
W	28020	30
W	28050	30
W	28080	30
W	28110	30
W	28140	30
W	28170	30
W	28200	30
W	28230	30
W	28260	30
W	28290	30
W	28320	30
W	28350	30
W	28380	30
W	28410	30
W	28440	30
W	28470	30
W	28500	30
W	28530	30
W	28560	30
L	28590	30
L	28620	30
L	28650	30
L	28680	30
L	28710	30
L	28740	30
