N3	4350	30
N3	4380	30
N3	4410	30
N3	4440	30
N3	4470	30
N3	4500	30
N3	4530	30
N3	4560	30
N3	4590	30
N3	4620	30
N3	4650	30
N3	4680	30
N3	4710	30
N3	4740	30
N3	4770	30
N3	4800	30
N3	4830	30
N3	4860	30
N3	4890	30
N3	4920	30
N3	4950	30
N3	4980	30
N3	5010	30
N3	5040	30
N3	5070	30
N3	5100	30
N3	5130	30
N2	5160	30
N2	5190	30
N2	5220	30
N2	5250	30
N2	5280	30
N2	5310	30
N2	5340	30
N2	5370	30
N2	5400	30
N2	5430	30
N2	5460	30
N2	5490	30
N2	5520	30
N2	5550	30
N3	5580	30
N2	5610	30
N2	5640	30
N2	5670	30
N3	5700	30
N3	5730	30
N3	5760	30
N2	5790	30
N2	5820	30
N2	5850	30
R	5880	30
R	5910	30
R	5940	30
R	5970	30
N2	6000	30
R	6030	30
R	6060	30
R	6090	30
N2	6120	30
N2	6150	30
R	6180	30
R	6210	30
R	6240	30
R	6270	30
N1	6300	30
R	6330	30
R	6360	30
R	6390	30
R	6420	30
N1	6450	30
N1	6480	30
N1	6510	30
N2	6540	30
R	6570	30
R	6600	30
N1	6630	30
N1	6660	30
R	6690	30
R	6720	30
W	6750	30
W	6780	30
N1	6810	30
N2	6840	30
N2	6870	30
N2	6900	30
N2	6930	30
N2	6960	30
N2	6990	30
N2	7020	30
N2	7050	30
N2	7080	30
N2	7110	30
N2	7140	30
N2	7170	30
N2	7200	30
N2	7230	30
N2	7260	30
N1	7290	30
N2	7320	30
N2	7350	30
N2	7380	30
N2	7410	30
N2	7440	30
N2	7470	30
N2	7500	30
N2	7530	30
N2	7560	30
N3	7590	30
N3	7620	30
N3	7650	30
N3	7680	30
N3	7710	30
N2	7740	30
N2	7770	30
N2	7800	30
N2	7830	30
N2	7860	30
N2	7890	30
N2	7920	30
N2	7950	30
N3	7980	30
N2	8010	30
N3	8040	30
N3	8070	30
N3	8100	30
N3	8130	30
N3	8160	30
N3	8190	30
N3	8220	30
N3	8250	30
N3	8280	30
N3	8310	30
N3	8340	30
N3	8370	30
N3	8400	30
N3	8430	30
N3	8460	30
N3	8490	30
N3	8520	30
N3	8550	30
N3	8580	30
N3	8610	30
N3	8640	30
N3	8670	30
N3	8700	30
N3	8730	30
N3	8760	30
N3	8790	30
N3	8820	30
N3	8850	30
N3	8880	30
N3	8910	30
N3	8940	30
N3	8970	30
N3	9000	30
N3	9030	30
N3	9060	30
N3	9090	30
N3	9120	30
N3	9150	30
N3	9180	30
N3	9210	30
N3	9240	30
N3	9270	30
N3	9300	30
N3	9330	30
N3	9360	30
N2	9390	30
N2	9420	30
N2	9450	30
N2	9480	30
N2	9510	30
N3	9540	30
N3	9570	30
N3	9600	30
N3	9630	30
N3	9660	30
N3	9690	30
N3	9720	30
N3	9750	30
N2	9780	30
N3	9810	30
N2	9840	30
N2	9870	30
N2	9900	30
N2	9930	30
N2	9960	30
N2	9990	30
N2	10020	30
N2	10050	30
N2	10080	30
N2	10110	30
N2	10140	30
N2	10170	30
N2	10200	30
N2	10230	30
N2	10260	30
N2	10290	30
N2	10320	30
N2	10350	30
N2	10380	30
N2	10410	30
N3	10440	30
N3	10470	30
N2	10500	30
N2	10530	30
N2	10560	30
N2	10590	30
R	10620	30
N1	10650	30
N1	10680	30
N1	10710	30
N2	10740	30
N2	10770	30
N2	10800	30
N2	10830	30
R	10860	30
R	10890	30
R	10920	30
R	10950	30
R	10980	30
N1	11010	30
N1	11040	30
N1	11070	30
N1	11100	30
N1	11130	30
R	11160	30
R	11190	30
N1	11220	30
R	11250	30
R	11280	30
R	11310	30
R	11340	30
R	11370	30
R	11400	30
R	11430	30
R	11460	30
R	11490	30
R	11520	30
R	11550	30
R	11580	30
R	11610	30
N1	11640	30
R	11670	30
R	11700	30
N1	11730	30
N1	11760	30
N1	11790	30
N2	11820	30
N2	11850	30
N2	11880	30
N2	11910	30
N2	11940	30
N2	11970	30
N2	12000	30
N2	12030	30
N2	12060	30
N2	12090	30
N2	12120	30
N2	12150	30
N2	12180	30
N2	12210	30
N2	12240	30
N2	12270	30
N2	12300	30
N2	12330	30
N2	12360	30
N2	12390	30
N2	12420	30
W	12450	30
N1	12480	30
N2	12510	30
N2	12540	30
N2	12570	30
W	12600	30
W	12630	30
N1	12660	30
N2	12690	30
N2	12720	30
N2	12750	30
N2	12780	30
N2	12810	30
N2	12840	30
N2	12870	30
N2	12900	30
N2	12930	30
N2	12960	30
N2	12990	30
N2	13020	30
N2	13050	30
N2	13080	30
N2	13110	30
N2	13140	30
N2	13170	30
N2	13200	30
N2	13230	30
N3	13260	30
N3	13290	30
N2	13320	30
N2	13350	30
N3	13380	30
N3	13410	30
N3	13440	30
N2	13470	30
N2	13500	30
N3	13530	30
N3	13560	30
N3	13590	30
N3	13620	30
N2	13650	30
N3	13680	30
N3	13710	30
N3	13740	30
N3	13770	30
N3	13800	30
N3	13830	30
N3	13860	30
N3	13890	30
N3	13920	30
N3	13950	30
N3	13980	30
N3	14010	30
N3	14040	30
N3	14070	30
N3	14100	30
N3	14130	30
N3	14160	30
N3	14190	30
N3	14220	30
N3	14250	30
N3	14280	30
N3	14310	30
N3	14340	30
N3	14370	30
N3	14400	30
N3	14430	30
N3	14460	30
N3	14490	30
N3	14520	30
N3	14550	30
N3	14580	30
N3	14610	30
N3	14640	30
N3	14670	30
N3	14700	30
N3	14730	30
N3	14760	30
N3	14790	30
N3	14820	30
N3	14850	30
N3	14880	30
N3	14910	30
N3	14940	30
N3	14970	30
N3	15000	30
W	15030	30
N2	15060	30
N2	15090	30
N2	15120	30
N2	15150	30
N2	15180	30
W	15210	30
N1	15240	30
N2	15270	30
N2	15300	30
N2	15330	30
N2	15360	30
N2	15390	30
N1	15420	30
N2	15450	30
N2	15480	30
N1	15510	30
N1	15540	30
N2	15570	30
N2	15600	30
N2	15630	30
N2	15660	30
N2	15690	30
N2	15720	30
N2	15750	30
R	15780	30
R	15810	30
R	15840	30
R	15870	30
R	15900	30
R	15930	30
N2	15960	30
N1	15990	30
R	16020	30
R	16050	30
R	16080	30
R	16110	30
R	16140	30
R	16170	30
R	16200	30
R	16230	30
R	16260	30
N2	16290	30
R	16320	30
R	16350	30
N2	16380	30
R	16410	30
R	16440	30
N1	16470	30
N2	16500	30
N2	16530	30
N2	16560	30
N2	16590	30
N2	16620	30
N2	16650	30
N2	16680	30
N2	16710	30
N2	16740	30
N2	16770	30
N2	16800	30
N2	16830	30
N2	16860	30
N2	16890	30
N2	16920	30
N2	16950	30
N2	16980	30
N2	17010	30
N2	17040	30
N2	17070	30
N2	17100	30
N2	17130	30
N2	17160	30
N2	17190	30
N2	17220	30
N2	17250	30
N2	17280	30
W	17310	30
N1	17340	30
N2	17370	30
N2	17400	30
N1	17430	30
N2	17460	30
N2	17490	30
N1	17520	30
N1	17550	30
N2	17580	30
N2	17610	30
N1	17640	30
N2	17670	30
N2	17700	30
N2	17730	30
N2	17760	30
N2	17790	30
N2	17820	30
N2	17850	30
N2	17880	30
N2	17910	30
N2	17940	30
N2	17970	30
N2	18000	30
N2	18030	30
N2	18060	30
N2	18090	30
N2	18120	30
N2	18150	30
N2	18180	30
N2	18210	30
N2	18240	30
N2	18270	30
N2	18300	30
N2	18330	30
N2	18360	30
N2	18390	30
N2	18420	30
N2	18450	30
N2	18480	30
N2	18510	30
N2	18540	30
N2	18570	30
N2	18600	30
N2	18630	30
N2	18660	30
N2	18690	30
N2	18720	30
N2	18750	30
N2	18780	30
N2	18810	30
N2	18840	30
N2	18870	30
N2	18900	30
N2	18930	30
N2	18960	30
N2	18990	30
N2	19020	30
N2	19050	30
N1	19080	30
N1	19110	30
N2	19140	30
N3	19170	30
N2	19200	30
N2	19230	30
N2	19260	30
N2	19290	30
N2	19320	30
N2	19350	30
N2	19380	30
N2	19410	30
N2	19440	30
N2	19470	30
N2	19500	30
N2	19530	30
N2	19560	30
N2	19590	30
N2	19620	30
N2	19650	30
N2	19680	30
W	19710	30
N1	19740	30
N1	19770	30
N1	19800	30
N1	19830	30
N1	19860	30
N1	19890	30
N1	19920	30
N2	19950	30
N2	19980	30
N2	20010	30
N2	20040	30
N1	20070	30
N1	20100	30
N1	20130	30
N1	20160	30
N1	20190	30
N2	20220	30
N2	20250	30
N2	20280	30
N2	20310	30
N2	20340	30
N2	20370	30
N2	20400	30
N2	20430	30
N1	20460	30
N2	20490	30
N2	20520	30
N2	20550	30
N2	20580	30
N2	20610	30
N2	20640	30
N2	20670	30
N2	20700	30
N2	20730	30
N1	20760	30
N2	20790	30
N2	20820	30
N2	20850	30
N2	20880	30
N2	20910	30
N2	20940	30
N1	20970	30
N1	21000	30
N2	21030	30
N2	21060	30
N1	21090	30
N1	21120	30
N1	21150	30
N2	21180	30
N1	21210	30
N1	21240	30
N1	21270	30
N2	21300	30
N1	21330	30
N1	21360	30
N2	21390	30
N2	21420	30
N1	21450	30
N2	21480	30
N2	21510	30
N2	21540	30
W	21570	30
N1	21600	30
N1	21630	30
N1	21660	30
N1	21690	30
N1	21720	30
W	21750	30
W	21780	30
W	21810	30
W	21840	30
W	21870	30
W	21900	30
W	21930	30
W	21960	30
W	21990	30
W	22020	30
W	22050	30
W	22080	30
W	22110	30
W	22140	30
W	22170	30
W	22200	30
W	22230	30
W	22260	30
W	22290	30
W	22320	30
W	22350	30
W	22380	30
W	22410	30
W	22440	30
W	22470	30
W	22500	30
W	22530	30
W	22560	30
W	22590	30
W	22620	30
W	22650	30
W	22680	30
W	22710	30
W	22740	30
W	22770	30
W	22800	30
W	22830	30
W	22860	30
W	22890	30
W	22920	30
W	22950	30
W	22980	30
W	23010	30
W	23040	30
W	23070	30
W	23100	30
W	23130	30
W	23160	30
W	23190	30
W	23220	30
W	23250	30
W	23280	30
W	23310	30
W	23340	30
W	23370	30
W	23400	30
W	23430	30
N1	23460	30
N1	23490	30
N1	23520	30
W	23550	30
W	23580	30
W	23610	30
W	23640	30
W	23670	30
W	23700	30
W	23730	30
W	23760	30
W	23790	30
W	23820	30
W	23850	30
W	23880	30
W	23910	30
W	23940	30
W	23970	30
W	24000	30
W	24030	30
W	24060	30
W	24090	30
W	24120	30
W	24150	30
W	24180	30
W	24210	30
W	24240	30
W	24270	30
W	24300	30
W	24330	30
W	24360	30
W	24390	30
N1	24420	30
N2	24450	30
N2	24480	30
N2	24510	30
N2	24540	30
N2	24570	30
N2	24600	30
N2	24630	30
N2	24660	30
N2	24690	30
N2	24720	30
N2	24750	30
N2	24780	30
N2	24810	30
N2	24840	30
N2	24870	30
N2	24900	30
R	24930	30
R	24960	30
R	24990	30
R	25020	30
R	25050	30
R	25080	30
R	25110	30
R	25140	30
R	25170	30
R	25200	30
R	25230	30
R	25260	30
R	25290	30
R	25320	30
R	25350	30
R	25380	30
R	25410	30
N1	25440	30
N1	25470	30
N1	25500	30
N1	25530	30
N1	25560	30
R	25590	30
R	25620	30
R	25650	30
N1	25680	30
N1	25710	30
R	25740	30
R	25770	30
N1	25800	30
R	25830	30
N1	25860	30
N1	25890	30
N1	25920	30
N1	25950	30
N1	25980	30
N1	26010	30
N1	26040	30
N2	26070	30
N2	26100	30
N2	26130	30
N2	26160	30
N2	26190	30
N2	26220	30
R	26250	30
R	26280	30
N1	26310	30
N1	26340	30
N2	26370	30
N2	26400	30
N2	26430	30
N2	26460	30
R	26490	30
R	26520	30
R	26550	30
R	26580	30
N1	26610	30
N1	26640	30
N1	26670	30
R	26700	30
N1	26730	30
N1	26760	30
N2	26790	30
N2	26820	30
N2	26850	30
R	26880	30
R	26910	30
R	26940	30
R	26970	30
R	27000	30
R	27030	30
R	27060	30
R	27090	30
R	27120	30
R	27150	30
R	27180	30
R	27210	30
R	27240	30
W	27270	30
N1	27300	30
N1	27330	30
N2	27360	30
N2	27390	30
N2	27420	30
N2	27450	30
N2	27480	30
N2	27510	30
N2	27540	30
N2	27570	30
N2	27600	30
N2	27630	30
N2	27660	30
N2	27690	30
N2	27720	30
N2	27750	30
N2	27780	30
N2	27810	30
N2	27840	30
N2	27870	30
N2	27900	30
N2	27930	30
N2	27960	30
N2	27990	30
N2	28020	30
N2	28050	30
N2	28080	30
N2	28110	30
N2	28140	30
N2	28170	30
N2	28200	30
N2	28230	30
N2	28260	30
N2	28290	30
N2	28320	30
N2	28350	30
N2	28380	30
N2	28410	30
N2	28440	30
N2	28470	30
N2	28500	30
N2	28530	30
N2	28560	30
N2	28590	30
N2	28620	30
N2	28650	30
N3	28680	30
N2	28710	30
N2	28740	30
N2	28770	30
N3	28800	30
N3	28830	30
N3	28860	30
N3	28890	30
N2	28920	30
N3	28950	30
N3	28980	30
N3	29010	30
W	29040	30
L	29070	30
L	29100	30
L	29130	30
L	29160	30
L	29190	30
L	29220	30
L	29250	30
L	29280	30
L	29310	30
L	29340	30
L	29370	30
